id,category,set,question
1,Direct AI Experience,A,"I have hands-on experience building and training AI models."
2,Direct AI Experience,A,"I have successfully deployed AI systems in production environments."
3,Direct AI Experience,A,"AI tools or systems are a major component of my daily work activities."
4,Direct AI Experience,A,"I have contributed to AI research projects in academic or industry settings."
5,Direct AI Experience,A,"I am proficient in using popular AI frameworks and libraries (e.g., TensorFlow, PyTorch)."
6,Direct AI Experience,A,"I have experience in fine-tuning pre-trained AI models for specific tasks."
7,Direct AI Experience,A,"I have worked on natural language processing (NLP) projects using AI."
8,Direct AI Experience,A,"I have implemented computer vision algorithms using AI techniques."
9,Direct AI Experience,A,"I have experience with reinforcement learning algorithms and applications."
10,Direct AI Experience,A,"I have worked on AI projects involving large-scale data processing."
11,Direct AI Experience,B,"I have never personally built or trained an AI model."
12,Direct AI Experience,B,"I lack experience in deploying AI systems in real-world environments."
13,Direct AI Experience,B,"AI tools or systems play a minimal role in my work activities."
14,Direct AI Experience,B,"I have not participated in any formal AI research projects."
15,Direct AI Experience,B,"I find it challenging to use common AI frameworks and libraries."
16,Direct AI Experience,B,"I have not attempted to fine-tune or customize pre-existing AI models."
17,Direct AI Experience,B,"I have no practical experience with AI-based natural language processing."
18,Direct AI Experience,B,"I have not worked on any computer vision projects involving AI."
19,Direct AI Experience,B,"I am unfamiliar with implementing reinforcement learning algorithms."
20,Direct AI Experience,B,"I have not been involved in AI projects requiring large-scale data handling."
